"ITEM NUMBER","DESCRIPTION","SUPPLIER","DOCNO","REFNO","DATE","QUANTITY","PRICE","TOTAL"
"CS-AF-01","AFRICA PRINT FLAME 170MM (","KWC000 KWC","000031","000031","03/06/2026","48.00","157.00","7536.00"
"CS-AF-02","AFRICA PRINT SIRCLE 160MM","KWC000 KWC","000031","000031","03/06/2026","48.00","132.00","6336.00"
"CS-AF-03","AFRICA PRINT DIAMOND 160MM","KWC000 KWC","000031","000031","03/06/2026","48.00","140.00","6720.00"
"CS-AF-04","AFRICA PRINT SHIELD 160MM","KWC000 KWC","000031","000031","03/06/2026","48.00","174.00","8352.00"
"CS-AF-05","AFRICA PRINT QUARTER SIRCL","KWC000 KWC","000031","000031","03/06/2026","48.00","140.00","6720.00"
"CS-BB12-L","TRIANGLE TYPE ON BASE 240M","KWC000 KWC","000031","000031","03/06/2026","90.00","294.00","26460.00"
"CS-BB12-M","TRIANGLE TYPE ON BASE 225M","KWC000 KWC","000031","000031","03/06/2026","90.00","252.00","22680.00"
"CS-BB12-S","TRIANGLE TYPE ON BASE 200M","KWC000 KWC","000031","000031","03/06/2026","90.00","217.00","19530.00"
"CS-C-4","SHIELD & BLUE SCROLL 160MM","KWC000 KWC","000031","000031","03/06/2026","300.00","108.00","32400.00"
"CS-C-65","OCTAGON & BLUE SCROLL 155M","KWC000 KWC","000031","000031","03/06/2026","400.00","108.00","43200.00"
"CS-C-8","FLAME & BLUE SCROLL 175MM","KWC000 KWC","000031","000031","03/06/2026","300.00","108.00","32400.00"
"CS-CB60","CLEAR BALL 60MM","KWC000 KWC","000031","000031","03/06/2026","250.00","27.00","6750.00"
"CS-CB80","CLEAR BALL 80MM","KWC000 KWC","000031","000031","03/06/2026","250.00","56.00","14000.00"
"CS-CLP01","GREEN PIECE FLAME 170MM (H","KWC000 KWC","000031","000031","03/06/2026","200.00","144.00","28800.00"
"CS-CLP02","YELLOW PIECE SIRCLE 160MM","KWC000 KWC","000031","000031","03/06/2026","200.00","120.00","24000.00"
"CS-CLP03","RED PIECE DIAMOND SHAPE 16","KWC000 KWC","000031","000031","03/06/2026","200.00","128.00","25600.00"
"CS-CLP04","ORANGE PIECE SHIELD 160MM","KWC000 KWC","000031","000031","03/06/2026","200.00","160.00","32000.00"
"CS-CLP05","BLUE QUATER SIRCLE 160MM (","KWC000 KWC","000031","000031","03/06/2026","200.00","128.00","25600.00"
"CS-D60","CLEAR DIAMOND 60MM (DIA)","KWC000 KWC","000031","000031","03/06/2026","250.00","25.00","6250.00"
"CS-D80","CLEAR DIAMOND 80MM (DIAM)","KWC000 KWC","000031","000031","03/06/2026","250.00","39.00","9750.00"
"CS-FH-5L","SQUARISH BLUE PIECE 265MM(","KWC000 KWC","000031","000031","03/06/2026","100.00","224.00","22400.00"
"CS-FH-5M","SQUARISH BLUE PIECE 230MM(","KWC000 KWC","000031","000031","03/06/2026","100.00","168.00","16800.00"
"CS-FH-5S","SQUARISH BLUE PIECE 180MM(","KWC000 KWC","000031","000031","03/06/2026","100.00","105.00","10500.00"
"CS-H-1","8 SIDE DB/BASE 190MM 160MM","KWC000 KWC","000031","000031","03/06/2026","40.00","175.00","7000.00"
"CS-H-15","LEAVE DB/BASE 220MM(H)","KWC000 KWC","000031","000031","03/06/2026","120.00","175.00","21000.00"
"CS-H-2","SHIELD FLAT TOP DB/BASE 21","KWC000 KWC","000031","000031","03/06/2026","120.00","175.00","21000.00"
"CS-H-20","FLAME DB/BASE 210MM (H)","KWC000 KWC","000031","000031","03/06/2026","170.00","175.00","29750.00"
"CS-H-3","ROUND DB/BASE 190MM 160MM(","KWC000 KWC","000031","000031","03/06/2026","180.00","175.00","31500.00"
"CS-HEX01-L","LONG HEXAGON WITH STARS 28","KWC000 KWC","000031","000031","03/06/2026","100.00","189.00","18900.00"
"CS-HEX01-S","LONG HEXAGON WITH STARS 22","KWC000 KWC","000031","000031","03/06/2026","100.00","126.00","12600.00"
"CS-J-68","LEAVE SHAPE 160MM(H)  #","KWC000 KWC","000031","000031","03/06/2026","240.00","88.00","21120.00"
"CS-J-7B","TRIANGLE FLAT TOP B/BASE16","KWC000 KWC","000031","000031","03/06/2026","240.00","88.00","21120.00"
"CS-J-8","PRESTIGED SHAPE 155MM(H)","KWC000 KWC","000031","000031","03/06/2026","240.00","88.00","21120.00"
"CS-K05-L","HEPTAGON SHAPE TROPHY 270M","KWC000 KWC","000031","000031","03/06/2026","100.00","357.00","35700.00"
"CS-K05-M","HEPTAGON SHAPE TROPHY 230M","KWC000 KWC","000031","000031","03/06/2026","120.00","280.00","33600.00"
"CS-K05-S","HEPTAGON SHAPE TROPHY 185M","KWC000 KWC","000031","000031","03/06/2026","120.00","224.00","26880.00"
"CS-K08-S","LONG ROUND FLAT 240MM(H)","KWC000 KWC","000031","000031","03/06/2026","120.00","322.00","38640.00"
"CS-KH201","SMALL TRIANGLE 140MM(H)","KWC000 KWC","000031","000031","03/06/2026","240.00","87.50","21000.00"
"CS-KH202","SMALL OVAL 110MM(H)","KWC000 KWC","000031","000031","03/06/2026","400.00","87.50","35000.00"
"CS-KH203","SMALL SHIELD 140MM(H)","KWC000 KWC","000031","000031","03/06/2026","400.00","87.50","35000.00"
"CS-KH204","SMALL SQUARE 130MM(H)","KWC000 KWC","000031","000031","03/06/2026","400.00","87.50","35000.00"
"CS-KH205","SMALL FLAME 140MM(H)","KWC000 KWC","000031","000031","03/06/2026","600.00","87.50","52500.00"
"CS-N54-160G","TROPHY GLASS 160MM(D) 185M","KWC000 KWC","000031","000031","03/06/2026","120.00","143.00","17160.00"
"CS-PRI-01","BLUE PRINTED 270MM (H)","KWC000 KWC","000031","000031","03/06/2026","100.00","266.00","26600.00"
"CS-PRI-03","YELLOW PRINTED 275MM (H)","KWC000 KWC","000031","000031","03/06/2026","100.00","266.00","26600.00"
"CS-PRI-04","GREEN PRINTED 270MM (H)","KWC000 KWC","000031","000031","03/06/2026","100.00","266.00","26600.00"
"JL-137B-A","BLUE COLOUM MEDAL HLDR 320","KWC000 KWC","000032","000032","03/06/2026","96.00","96.00","9216.00"
"JL-137B-B","BLUE COLOUM MEDAL HLDR 310","KWC000 KWC","000032","000032","03/06/2026","96.00","92.00","8832.00"
"JL-137B-C","BLUE COLOUM MEDAL HLDR 290","KWC000 KWC","000032","000032","03/06/2026","96.00","80.00","7680.00"
"JL-137R-A","GOLD/RED TURNING MEDAL 285","KWC000 KWC","000032","000032","03/06/2026","120.00","102.00","12240.00"
"JL-137R-B","GOLD/RED TURNING MEDAL 275","KWC000 KWC","000032","000032","03/06/2026","144.00","98.00","14112.00"
"JL-137R-C","GOLD/RED TURNING MEDAL 255","KWC000 KWC","000032","000032","03/06/2026","144.00","85.00","12240.00"
"JL-3064A","SILVER CUP 445MM (H)","KWC000 KWC","000032","000032","03/06/2026","112.00","280.00","31360.00"
"JL-3064B","SILVER CUP 400MM (H)","KWC000 KWC","000032","000032","03/06/2026","80.00","254.00","20320.00"
"JL-3064C","SILVER CUP 355MM (H)","KWC000 KWC","000032","000032","03/06/2026","120.00","229.00","27480.00"
"JL-4066B","PLAIN GOLD CUP 435MM(H)","KWC000 KWC","000032","000032","03/06/2026","120.00","271.00","32520.00"
"JL-4066C","PLAIN GOLD CUP 380MM(H)","KWC000 KWC","000032","000032","03/06/2026","120.00","237.00","28440.00"
"JL-4066D","PLAIN GOLD CUP 330MM(H)","KWC000 KWC","000032","000032","03/06/2026","120.00","212.00","25440.00"
"JL-855C","SML CUP WITH LID 160MM (H)","KWC000 KWC","000032","000032","03/06/2026","216.00","40.00","8640.00"
"JL-898A","GOLD CUP LEAFY BODY 430MM(","KWC000 KWC","000032","000032","03/06/2026","60.00","184.00","11040.00"
"JL-898B","GOLD CUP LEAFY BODY 360MM(","KWC000 KWC","000032","000032","03/06/2026","120.00","136.00","16320.00"
"JL-898C","GOLD CUP LEAFY BODY 305MM(","KWC000 KWC","000032","000032","03/06/2026","120.00","110.00","13200.00"
"JL-899A","GOLD CUP WEAT HANDLE 470MM","KWC000 KWC","000032","000032","03/06/2026","60.00","195.00","11700.00"
"JL-899B","GOLD CUP WEAT HANDLE 380MM","KWC000 KWC","000032","000032","03/06/2026","120.00","161.00","19320.00"
"JL-899C","GOLD CUP WEAT HANDLE 305MM","KWC000 KWC","000032","000032","03/06/2026","120.00","119.00","14280.00"
"JL-A1","SUNRISE HOLDER 140MM (H)","KWC000 KWC","000032","000032","03/06/2026","1200.00","16.00","19200.00"
"JL-A2","3 RIBBONS HOLDER 150MM (H)","KWC000 KWC","000032","000032","03/06/2026","1200.00","16.00","19200.00"
"JL-CU02-BZ","SMALL CUP WINGED MEDAL 50M","KWC000 KWC","000032","000032","03/06/2026","1200.00","8.80","10560.00"
"JL-CU02-GD","SMALL CUP WINGED MEDAL 50M","KWC000 KWC","000032","000032","03/06/2026","1200.00","8.80","10560.00"
"JL-CU02-SV","SMALL CUP WINGED MEDAL 50M","KWC000 KWC","000032","000032","03/06/2026","1800.00","8.80","15840.00"
"JL-DP22","SML BLUE CROWN HOLD W/BASE","KWC000 KWC","000032","000032","03/06/2026","216.00","46.00","9936.00"
"JL-DP23","SML RED CROWN WHEAT HOLD W","KWC000 KWC","000032","000032","03/06/2026","216.00","46.00","9936.00"
"JL-GD015A","STARS RED CROWN 335MM (H)","KWC000 KWC","000032","000032","03/06/2026","72.00","100.00","7200.00"
"JL-GD015B","STARS RED CROWN 305MM (H)","KWC000 KWC","000032","000032","03/06/2026","96.00","92.00","8832.00"
"JL-GD015C","STARS NO RED CROWN 245MM (","KWC000 KWC","000032","000032","03/06/2026","96.00","68.00","6528.00"
"JL-L02-GD","TWIN LEAVE GOLD MEDAL 50MM","KWC000 KWC","000032","000032","03/06/2026","1000.00","9.70","9700.00"
"JL-MM01-BZ","METAL MEDAL BZ 55MM (DIA)","KWC000 KWC","000032","000032","03/06/2026","1000.00","10.90","10900.00"
"JL-MM01-GD","METAL MEDAL GD 55MM (DIA)","KWC000 KWC","000032","000032","03/06/2026","3000.00","10.90","32700.00"
"JL-MM01-SV","METAL MEDAL SV 55MM (DIA)","KWC000 KWC","000032","000032","03/06/2026","2000.00","10.90","21800.00"
"JL-SF01-BZ","SUNFLOWER BRONZE  50MM","KWC000 KWC","000032","000032","03/06/2026","1000.00","11.00","11000.00"
"JL-SF01-GD","SUNFLOWER GOLD  50MM","KWC000 KWC","000032","000032","03/06/2026","2000.00","11.00","22000.00"
"JL-SF01-SV","SUNFLOWER SILVER 50MM","KWC000 KWC","000032","000032","03/06/2026","1000.00","11.00","11000.00"
"JL-T164A","WAVEY GD METAL CUP 350MM (","KWC000 KWC","000032","000032","03/06/2026","120.00","161.00","19320.00"
"JL-T164C","WAVEY GD METAL CUP 295MM (","KWC000 KWC","000032","000032","03/06/2026","120.00","123.00","14760.00"
"JL-TF017-A","STAR HOLDER ON BASE 250MM","KWC000 KWC","000032","000032","03/06/2026","96.00","60.00","5760.00"
"JL-TF017-B","STAR HOLDER ON BASE 210MM","KWC000 KWC","000032","000032","03/06/2026","96.00","48.00","4608.00"
"JL-TF017-C","STAR HOLDER ON BASE 180MM","KWC000 KWC","000032","000032","03/06/2026","96.00","40.00","3840.00"
"JL-U-2","FIREWORKS HOLDER 150MM (H)","KWC000 KWC","000032","000032","03/06/2026","1200.00","17.00","20400.00"
"JL-W02-BZ","BRONZE DOUBLE WHEAT  50MM(","KWC000 KWC","000032","000032","03/06/2026","1000.00","10.00","10000.00"
"JL-W02-GD","GOLD DOUBLE WHEAT  50MM(H)","KWC000 KWC","000032","000032","03/06/2026","3000.00","10.00","30000.00"
"JL-W02-SV","SILVER DOUBLE WHEAT 50MM","KWC000 KWC","000032","000032","03/06/2026","2000.00","10.00","20000.00"
"JL-W03-BZ","WHEAT SUNRAY BRONZE 47MM (","KWC000 KWC","000032","000032","03/06/2026","500.00","10.40","5200.00"
"JL-W03-GD","WHEAT SUNRAY GOLD 47MM(DIA","KWC000 KWC","000032","000032","03/06/2026","500.00","10.40","5200.00"
"JL-W03-SV","WHEAT SUNRAY SILVER  47MM(","KWC000 KWC","000032","000032","03/06/2026","500.00","10.40","5200.00"
"JL-WF01-BZ","WREATH FLAME MEDAL BZ 65MM","KWC000 KWC","000032","000032","03/06/2026","1500.00","16.00","24000.00"
"JL-WF01-GD","WREATH FLAME MEDAL GD 65MM","KWC000 KWC","000032","000032","03/06/2026","2500.00","16.00","40000.00"
"JL-WF01-SV","WREATH FLAME MEDAL SV 65MM","KWC000 KWC","000032","000032","03/06/2026","2000.00","16.00","32000.00"
"LD-067-L","SQUARE W/BLUE SIDES 255MM(","KWC000 KWC","000031","000031","03/06/2026","100.00","420.00","42000.00"
"LD-067-M","SQUARE W/BLUE SIDES 230MM(","KWC000 KWC","000031","000031","03/06/2026","100.00","385.00","38500.00"
"LD-067-S","SQUARE W/BLUE SIDES 215MM(","KWC000 KWC","000031","000031","03/06/2026","100.00","350.00","35000.00"
"LD-07","BASE 60*80*50MM","KWC000 KWC","000031","000031","03/06/2026","100.00","112.00","11200.00"
"LD-07B","BASE BLACK 60*80*50MM","KWC000 KWC","000031","000031","03/06/2026","200.00","126.00","25200.00"
"LD-5001","HEXAGON AND RED SIRCLE 150","KWC000 KWC","000032","000032","03/06/2026","100.00","165.00","16500.00"
"LD-5002","SHIELD AND GREEN SHIELD 16","KWC000 KWC","000032","000032","03/06/2026","100.00","165.00","16500.00"
"LD-5003","SIRCLE AND GREEN PIECE 160","KWC000 KWC","000032","000032","03/06/2026","100.00","165.00","16500.00"
"LD-5004","SHIELD AND ORANGE OVAL 160","KWC000 KWC","000032","000032","03/06/2026","100.00","165.00","16500.00"
"LD-5005","SQUARE AND BLUE PENTAGON 1","KWC000 KWC","000032","000032","03/06/2026","100.00","165.00","16500.00"
"LD-5006","SHAPE AND PURPLE ROUND 160","KWC000 KWC","000032","000032","03/06/2026","100.00","165.00","16500.00"
"LD-54-120","TROPHY 120MM(D) 140MM(H) *","KWC000 KWC","000031","000031","03/06/2026","240.00","210.00","50400.00"
"LD-54-140","TROPHY 140MM(D) 160MM(H) *","KWC000 KWC","000031","000031","03/06/2026","240.00","231.00","55440.00"
"LD-54-160","TROPHY 160MM(D) 185MM(H) *","KWC000 KWC","000031","000031","03/06/2026","240.00","273.00","65520.00"
"LD-54-180","TROPHY 180MM(D) 205MM(H) (","KWC000 KWC","000031","000031","03/06/2026","200.00","385.00","77000.00"
"LD-90-M","SQUARE TR 210MM(H)","KWC000 KWC","000031","000031","03/06/2026","100.00","406.00","40600.00"
"LD-90-S","SQUARE TR 190MM(H)","KWC000 KWC","000031","000031","03/06/2026","100.00","336.00","33600.00"
"LD-GT010-L","PLAIN STAR ON BASE 200MM (","KWC000 KWC","000031","000031","03/06/2026","100.00","252.00","25200.00"
"LD-GT08-M","EIGHT SIDE GLASS 190MM (H)","KWC000 KWC","000031","000031","03/06/2026","100.00","166.00","16600.00"
"LD-K01-L","FLAME - RED PIECE 250MM (H","KWC000 KWC","000031","000031","03/06/2026","120.00","203.00","24360.00"
"LD-K02-M","LEAF - YELLOW PIECE 220MM","KWC000 KWC","000031","000031","03/06/2026","100.00","175.00","17500.00"
"LD-K02-S","LEAF - YELLOW PIECE 180MM","KWC000 KWC","000031","000031","03/06/2026","100.00","154.00","15400.00"
"LD-K03-L","SLANTED - GREEN PIECE 245M","KWC000 KWC","000031","000031","03/06/2026","100.00","196.00","19600.00"
"LD-K03-M","SLANTED - GREEN PIECE 220M","KWC000 KWC","000031","000031","03/06/2026","100.00","175.00","17500.00"
"LD-K03-S","SLANTED - GREEN PIECE 180M","KWC000 KWC","000031","000031","03/06/2026","100.00","154.00","15400.00"
"LD-L01B-L","LEAF ON B/BASE BLUE SIDE 1","KWC000 KWC","000032","000032","03/06/2026","100.00","225.00","22500.00"
"LD-L01B-M","LEAF ON B/BASE BLUE SIDE 1","KWC000 KWC","000032","000032","03/06/2026","100.00","203.00","20300.00"
"LD-L01B-S","LEAF ON B/BASE BLUE SIDE 1","KWC000 KWC","000032","000032","03/06/2026","100.00","180.00","18000.00"
"LD-L01G-L","LEAF ON B/BASE GREEN SIDE","KWC000 KWC","000032","000032","03/06/2026","100.00","225.00","22500.00"
"LD-L01G-M","LEAF ON B/BASE GREEN SIDE","KWC000 KWC","000032","000032","03/06/2026","100.00","203.00","20300.00"
"LD-L01G-S","LEAF ON B/BASE GREEN SIDE","KWC000 KWC","000032","000032","03/06/2026","100.00","180.00","18000.00"
"LD-L25","SMALL BALL STAND 25MM(D)","KWC000 KWC","000032","000032","03/06/2026","334.00","14.00","4676.00"
"LD-L30","BALL STAND 30*30","KWC000 KWC","000032","000032","03/06/2026","230.00","28.00","6440.00"
"LD-L40","40MM BALL STAND 15MM(H)","KWC000 KWC","000032","000032","03/06/2026","21.00","28.00","588.00"
"LD-R01R-L","ROUND ON B/BASE RED SIDE 2","KWC000 KWC","000032","000032","03/06/2026","100.00","323.00","32300.00"
"LD-R01R-M","ROUND ON B/BASE RED SIDE 1","KWC000 KWC","000032","000032","03/06/2026","100.00","293.00","29300.00"
"LD-R01R-S","ROUND ON B/BASE RED SIDE 1","KWC000 KWC","000032","000032","03/06/2026","100.00","263.00","26300.00"
"LD-R01Y-L","ROUND ON B/BASE YELLOW SID","KWC000 KWC","000032","000032","03/06/2026","100.00","323.00","32300.00"
"LD-R01Y-M","ROUND ON B/BASE YELLOW SID","KWC000 KWC","000032","000032","03/06/2026","100.00","293.00","29300.00"
"LD-R01Y-S","ROUND ON B/BASE YELLOW SID","KWC000 KWC","000032","000032","03/06/2026","100.00","263.00","26300.00"
"LD-T029-M","PILLAR TR 225MM","KWC000 KWC","000032","000032","03/06/2026","100.00","385.00","38500.00"
"LD-T029-S","PILLAR TR 200MM","KWC000 KWC","000032","000032","03/06/2026","100.00","350.00","35000.00"
"LD-T082-100","ROUND ON BASE 100MM(D) 115","KWC000 KWC","000032","000032","03/06/2026","300.00","119.00","35700.00"
"LD-T082-120","ROUND ON BASE 120MM(D) 135","KWC000 KWC","000032","000032","03/06/2026","300.00","147.00","44100.00"
"LD-T082-150","ROUND ON BASE 150MM(D) 165","KWC000 KWC","000032","000032","03/06/2026","300.00","189.00","56700.00"
"ZJ-0120A","GOLD METAL CUP 490MM (H)","KWC000 KWC","000032","000032","03/06/2026","80.00","271.00","21680.00"
"ZJ-0120B","GOLD METAL CUP 445MM (H)","KWC000 KWC","000032","000032","03/06/2026","80.00","238.00","19040.00"
"ZJ-0120C","GOLD METAL CUP 400MM (H)","KWC000 KWC","000032","000032","03/06/2026","100.00","205.00","20500.00"
"ZJ-303-4C","HANDLED GOLD CUP 330MM(H)","KWC000 KWC","000032","000032","03/06/2026","96.00","100.00","9600.00"
"ZJ-303-4D","HANDLED GOLD CUP 290MM(H)","KWC000 KWC","000032","000032","03/06/2026","96.00","76.00","7296.00"
"ZJ-DIY04","SOCCER PLAYER 110MM(H)","KWC000 KWC","000032","000032","03/06/2026","400.00","15.00","6000.00"
"ZJ-DIY16","SOCCER PLAYER W/MEDAL 120M","KWC000 KWC","000032","000032","03/06/2026","400.00","13.20","5280.00"
"ZJ-DIY27","SCISSOR KICK SOCCER 130MM","KWC000 KWC","000032","000032","03/06/2026","400.00","13.20","5280.00"
"ZJ-YG304-A","GD PLASTIC CROWN CUP 280MM","KWC000 KWC","000032","000032","03/06/2026","200.00","92.00","18400.00"
"ZJ-YG304-B","GD PLASTIC CROWN CUP 250MM","KWC000 KWC","000032","000032","03/06/2026","200.00","72.00","14400.00"
"ZJ-YG304-C","GD PLASTIC CROWN CUP 230MM","KWC000 KWC","000032","000032","03/06/2026","200.00","60.00","12000.00"
"","","","","","","","","4127534.00"
