"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"38-6117-3H","HIPPO THERMO METER MAGNET","999","0","",9,"",4.7500,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-6117-3I","BUFFALO THERMO METER MAGNET","999","0","",9,"",4.7500,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-695-2E","BUCK BOTTLE OPEN MAGN/STEEL","999","0","",9,"",5.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-695-2H","HIPPO BOTTEL OPEN MAGN/STEEL","999","0","",9,"",1.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-696-2A","GIRAFFE BOTTLE OPEN MAGN/WOOD","999","0","",9,"",5.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-696-2C","LEOPARD BOTTLE OPEN MAGN/WOOD","999","0","",9,"",5.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-696-2E","BUCK BOTTLE OPEN MAGN/WOOD","999","0","",9,"",5.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"38-696-2H","HIPPO WOODEN MAGNET","999","0","",9,"",1.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"60137","FUNNY 3WHEEL BLUE CAR","999","0","",9,"",24.7500,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50,49.50,49.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AF-02","AIRFREIGHT CHARGE","000","0","",9,"",50.0000,0.0000,"KG",0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.0000,36.00,5745.60,1800.00,0.00,0.00
"AK-03","ALPHABET KEYRINGS","999","0","",9,"",1.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,9.50,9.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AM6525","BIG WOODEN JEWELLERY HOLDER","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,59.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AM837","MEDIUM JWELLERY HOLDER","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,26.00,26.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AM846A/B","MEDIUM JEWELLERY HOLDER","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,39.00,39.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AM847","MEDIUM JEWELLERY STAND","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,45.00,45.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AM849","MEDIUM JEWELLERY HOLDER","999","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,45.00,45.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AN-91081","ANGEL ON MOON","999","0","",9,"",18.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AN-91082","ANGEL ON FEATHER","999","0","",9,"",7.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AN-91091","ANGEL WITH HEART","999","0","",9,"",9.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AN-98374","4 WHITE ANGEL MAGNETS 4P/B","999","0","",9,"",5.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AN-99311","WHITE ANGELS HANGING 8P/B","999","0","",9,"",7.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"AN-99328-A/D","WHITE ANGEL JEWELERY HOLDER","999","0","",9,"",7.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"ARTWORK","ONCE OFF ARTWORK","000","0","",9,"",200.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.00,400.00,400.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CAM-DT01","DOG TAG 50*30MM","999","0","",9,"",4.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.00,8.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CC01","COURIER CHARGES","000","0","",9,"",10.0000,0.0000,"EA",0.00,0.00,46.00,0.00,0.00,0.00,0.00,20.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,0.0000,4.00,1322.00,40.00,0.00,0.00
"CH-184-L","TROPHY 270MM(H)","999","0","",9,"",396.0000,364.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,396.00,396.00,396.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CH-184-M","TROPHY 250MM(H)","999","0","",9,"",331.0000,308.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.00,331.00,331.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CH-184-S","TROPHY 225MM(H)","999","0","",9,"",302.0000,280.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.00,302.00,302.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CH-195-L","TWIN GD STAR ON PILLAR 330MM(H)","999","0","",9,"",336.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.00,336.00,336.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CH-195-M","TWIN SV STAR ON PILLAR 305MM(H)","999","0","",9,"",259.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.00,319.00,319.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CH-195-S","TWIN BZ STAR ON PILLAR 275MM(H)","999","0","",9,"",235.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.00,290.00,290.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CM-1384","MIRROR 130*80*4MM","050","0","",9,"",11.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,11.60,11.60,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CM-1584","MIRROR 150*80*4MM","050","0","",9,"",11.7000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,13.50,13.50,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CM-1884","MIRROR 180*80*4MM","050","0","",9,"",14.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.80,14.80,14.80,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CM-994","MIRROR 90*90*4MM","050","0","",9,"",7.6000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60,8.60,8.60,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-P32-1","GOLD CUP RUBY RED 350MM(H)","999","0","",9,"",122.0000,61.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-P32-2","GOLD CUP RUBY RED 400MM(H)","999","0","",9,"",157.0000,78.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,3.00,367.38,471.00,0.00,0.00
"CR-P32-3","GOLD CUP RUBY RED 460MM(H)","061","0","",9,"",186.0000,93.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,186.00,186.00,186.00,0.00,0.00,0.00,0.00,0.00,0.0000,10.00,1722.37,1860.00,0.00,0.00
"CR-SL025","SOCCER KICKER 200MM(H)","061","0","",9,"",64.0000,32.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL027","HIDDEN SOCCER KICKER 375MM(H)","061","0","",9,"",93.0000,46.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL048-1","GOLD CUP SILVER PILLAR 285MM(H)","061","0","",9,"",87.0000,43.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL048-2","GOLD CUP SILVER PILLAR 330MM(H)","061","0","",9,"",110.0000,55.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL048-3","GOLD CUP SILVER PILLAR 385MM(H)","061","0","",9,"",139.0000,69.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL062-1","GD CUP RUBY STONES 310MM(H)","061","0","",9,"",139.0000,69.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL062-2","GD CUP RUBY STONES 355MM(H)","061","0","",9,"",174.0000,87.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL062-3","GD CUP RUBY STONES 405MM(H)","061","0","",9,"",220.0000,110.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.00,220.00,220.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL101-1","SILVER & BLACK CHALISE 285MM(H)","061","0","",9,"",99.0000,49.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL101-2","SILVER & BLACK CHALISE 335MM(H)","061","0","",9,"",110.0000,55.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL101-3","SILVER & BLACK CHALISE 390MM(H)","061","0","",9,"",139.0000,69.5000,"EA",0.00,0.00,7.00,0.00,0.00,0.00,0.00,139.00,139.00,139.00,0.00,0.00,0.00,0.00,0.00,0.0000,34.00,4054.67,4726.00,0.00,0.00
"CR-SL125-1","GD/RED CHALISE MARBEL BS 230MM(H)","061","0","",9,"",64.0000,32.0000,"EA",0.00,0.00,18.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL125-2","GD/RED CHALISE MARBEL BS 265MM(H)","061","0","",9,"",75.0000,37.5000,"EA",0.00,0.00,19.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL125-3","GD/RED CHALISE MARBEL BS 300MM(H)","061","0","",9,"",81.0000,40.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,81.00,81.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL130-1","SILVER CHALICE RED SPRAY 295MM(H)","061","0","",9,"",93.0000,46.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL130-2","SILVER CHALICE RED SPRAY 310MM(H)","061","0","",9,"",104.0000,52.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL130-3","SILVER CHALICE RED SPRAY 335MM(H)","061","0","",9,"",116.0000,58.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL134-1","SILVER CHALISE GD FLOWER 165MM(H)","061","0","",9,"",41.0000,20.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,41.00,41.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL134-2","SILVER CHALISE GD FLOWER 175MM(H)","061","0","",9,"",52.0000,26.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL134-3","SILVER CHALISE GD FLOWER 205MM(H)","061","0","",9,"",58.0000,29.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL138-1","SILVER & BLUE CUP 255MM(H)","061","0","",9,"",87.0000,43.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,87.00,87.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL138-2","SILVER & BLUE CUP 305MM(H)","061","0","",9,"",99.0000,4950.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL138-3","SILVER & BLUE CUP 345MM(H)","061","0","",9,"",128.0000,64.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.00,128.00,128.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL144-1","SV/BLUE CHALISE MARBEL 230MM(H)","061","0","",9,"",58.0000,29.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,58.00,58.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL144-2","SV/BLUE CHALISE MARBEL 250MM(H)","061","0","",9,"",70.0000,35.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,70.00,70.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CR-SL144-3","SV/BLUE CHALISE MARBEL 285MM(H)","061","0","",9,"",75.0000,37.5000,"EA",0.00,0.00,10.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-021-1","ROUND PLATE ON WOOD 180MM (H)#","999","0","",9,"",155.0000,147.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,62.00,155.00,0.00,0.00
"CS-021-2","FLAME W/LEAVES ON WOOD 205MM (H)","999","0","",9,"",155.0000,147.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-021-3","PRESTIGE ON WOOD 210MM (H)","999","0","",9,"",155.0000,147.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.00,891.26,930.00,0.00,0.00
"CS-021-4","TRIANGLE PRESTIGE ON WOOD 205MM(H)","999","0","",9,"",155.0000,147.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-021-5","DIAMOND LEAVES ON WOOD 195MM (H)","999","0","",9,"",155.0000,147.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.00,155.00,155.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-022-100BZ","SIDE FROST BZ: WOOD BASE 305MM (H)","051","0","",9,"",266.0000,133.0000,"EA",0.00,0.00,14.00,0.00,0.00,0.00,0.00,266.00,266.00,266.00,0.00,0.00,0.00,0.00,0.00,0.0000,2.00,468.16,532.00,0.00,0.00
"CS-022-100GD","SIDE FROST GD: WOOD BASE 305MM (H)","051","0","",9,"",266.0000,133.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.00,266.00,266.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,106.40,266.00,0.00,0.00
"CS-022-100SV","SIDE FROST SV: WOOD BASE 305MM (H)","051","0","",9,"",266.0000,133.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,266.00,266.00,266.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,106.40,266.00,0.00,0.00
"CS-022-101","ROUND / BLUE TRIANGE 230MM (H)","999","0","",9,"",238.0000,119.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.00,238.00,238.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-022-102","PENTAGON / BLUE STAR 210MM (H)","051","0","",9,"",266.0000,133.0000,"EA",0.00,0.00,16.00,0.00,0.00,0.00,0.00,266.00,266.00,266.00,0.00,0.00,0.00,0.00,0.00,0.0000,9.00,2394.00,2394.00,0.00,0.00
"CS-022-103","SAIL BOAT BLUE PIECE 255MM (H)","051","0","",9,"",266.0000,133.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,266.00,266.00,266.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,266.00,266.00,0.00,0.00
"CS-022-104","SLANTED BLOCK ON WOOD 260MM (H)","999","0","",9,"",287.0000,143.5000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,287.00,287.00,287.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-022-105","SPEAR ON WOOD 265MM (H)","051","0","",9,"",294.0000,147.0000,"EA",0.00,0.00,13.00,0.00,0.00,0.00,0.00,294.00,294.00,294.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,270.48,294.00,0.00,0.00
"CS-026Y-L","TR ROUND YELLOW SIDES 270MM (H)","051","0","",9,"KWC000",279.0000,279.0000,"EA",3.00,0.00,115.00,0.00,0.00,0.00,0.00,279.00,279.00,279.00,0.00,0.00,0.00,0.00,0.00,0.0000,161.00,39568.14,42403.00,192.00,52480.00
"CS-026Y-M","TR ROUND YELLOW SIDES 245MM (H)","051","0","",9,"KWC000",247.0000,247.0000,"EA",2.00,0.00,115.00,0.00,0.00,0.00,0.00,247.00,247.00,247.00,0.00,0.00,0.00,0.00,0.00,0.0000,84.00,18099.35,19683.00,128.00,31616.00
"CS-026Y-S","TR ROUND YELLOW SIDES 225MM (H)","051","0","",9,"KWC000",223.0000,223.0000,"EA",2.00,0.00,124.00,0.00,0.00,0.00,0.00,223.00,223.00,223.00,0.00,0.00,0.00,0.00,0.00,0.0000,88.00,16652.80,18532.00,128.00,28544.00
"CS-06-L","BLUE STAR & BLUE BASE 300MM(H)","999","0","",9,"",324.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.00,324.00,324.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-06-M","BLUE STAR & BLUE BASE 270MM(H)","999","0","",9,"",288.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.00,288.00,288.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-06-S","BLUE STAR & BLUE BASE 250MM(H)","999","0","",9,"",259.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.00,259.00,259.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"CS-06B-L","BLUE STAR TO LEFT & BLUE/B 295MM(H)","051","0","",9,"KWC000",337.0000,337.0000,"EA",14.00,0.00,29.00,0.00,0.00,0.00,0.00,337.00,337.00,337.00,0.00,0.00,0.00,0.00,0.00,0.0000,95.00,28220.35,32015.00,96.00,32352.00
"CS-06B-M","BLUE STAR TO LEFT & BLUE/B 265MM(H)","051","0","",9,"KWC000",300.0000,300.0000,"EA",4.00,0.00,15.00,0.00,0.00,0.00,0.00,300.00,300.00,300.00,0.00,0.00,0.00,0.00,0.00,0.0000,157.00,44094.00,47100.00,96.00,28800.00
"CS-06B-S","BLUE STAR TO LEFT & BLUE/B 260MM(H)","051","0","",9,"",262.0000,252.0000,"EA",4.00,0.00,33.00,0.00,0.00,0.00,0.00,262.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,0.0000,52.00,12460.78,13624.00,0.00,0.00
"CS-08B-L","LONG STAR BLUE BASE 285MM(H)","051","0","",9,"KWC000",263.0000,263.0000,"EA",0.00,0.00,52.00,0.00,0.00,0.00,0.00,230.00,230.00,230.00,0.00,0.00,0.00,0.00,0.00,0.0000,46.00,8896.40,12032.00,96.00,25248.00
"CS-08B-M","LONG STAR BLUE BASE 250MM(H)","051","0","",9,"",202.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,202.00,202.00,0.00,0.00,0.00,0.00,0.00,0.0000,110.00,20474.70,22220.00,0.00,0.00
